Id,ManagementAreaId,MeasurementTypeId,Measurement,Value,Rank,TriggerValue
2054,1898,8,ES,9.24,3,High
2054,1898,11,FreezingPoint,0.554,2,Adequate
2055,1898,2,EQ,9.34,9,High
2055,1898,3,SomaticCellCount,1331.0,8,High
2055,1898,4,Fat,5.33,7,Adequate
2055,1898,5,Protein,4.01,6,High
2055,1898,8,ES,9.34,3,High
2055,1898,11,FreezingPoint,0.567,2,Adequate
2056,1898,2,EQ,9.879999999999999,9,High
2056,1898,3,SomaticCellCount,1808.0,8,High
2056,1898,4,Fat,5.64,7,High
2056,1898,5,Protein,4.24,6,High
2056,1898,6,Bacteria,29.0,5,Adequate
2056,1898,8,ES,9.88,3,High
2056,1898,11,FreezingPoint,0.562,2,Adequate
2057,1898,2,EQ,10.16,9,High
2057,1898,3,SomaticCellCount,1550.0,8,High
2057,1898,4,Fat,5.67,7,High
2057,1898,5,Protein,4.49,6,Danger Zone High
2057,1898,6,Bacteria,30.0,5,Adequate
2057,1898,8,ES,10.16,3,High
2057,1898,11,FreezingPoint,0.564,2,Adequate
2058,1898,2,EQ,10.07,9,High
2058,1898,3,SomaticCellCount,2851.0,8,Danger Zone High
2058,1898,4,Fat,5.5,7,High
2058,1898,5,Protein,4.57,6,Danger Zone High
2058,1898,6,Bacteria,65.0,5,High
2058,1898,8,ES,10.07,3,High
2058,1898,11,FreezingPoint,0.558,2,Adequate
2059,1898,2,EQ,10.44,9,High
2059,1898,3,SomaticCellCount,2886.0,8,Danger Zone High
2059,1898,4,Fat,5.76,7,High
2059,1898,5,Protein,4.68,6,Danger Zone High
2059,1898,6,Bacteria,36.0,5,Adequate
2059,1898,8,ES,10.44,3,High
2059,1898,11,FreezingPoint,0.561,2,Adequate
2060,1898,2,EQ,10.08,9,High
2060,1898,3,SomaticCellCount,3347.0,8,Danger Zone High
2060,1898,4,Fat,5.46,7,High
2060,1898,5,Protein,4.62,6,Danger Zone High
2060,1898,6,Bacteria,45.0,5,Adequate
2060,1898,8,ES,10.08,3,High
2060,1898,11,FreezingPoint,0.556,2,Adequate
2061,1898,2,EQ,10.39,9,High
2061,1898,3,SomaticCellCount,2425.0,8,High
2061,1898,4,Fat,5.52,7,High
2061,1898,5,Protein,4.87,6,Danger Zone High
2061,1898,6,Bacteria,346.0,5,Danger Zone High
2061,1898,8,ES,10.39,3,High
2061,1898,11,FreezingPoint,0.564,2,Adequate
2062,750,3,SomaticCellCount,3501.0,9,Danger Zone High
2062,750,4,Fat,7.24,7,High
2062,750,8,ES,11.89,8,High
2063,750,3,SomaticCellCount,2049.0,9,High
2063,750,4,Fat,7.05,7,High
2063,750,8,ES,11.41,8,Adequate
2065,1524,2,EQ,7.34,9,Low
2065,1524,3,SomaticCellCount,2104.0,10,High
2065,1524,4,Fat,3.92,2,Low
2065,1524,5,Protein,3.42,6,Low
2065,1524,6,Bacteria,45.0,5,Adequate
2065,1524,7,Urea,464.0,7,Adequate
2065,1524,8,ES,7.34,3,Low
2065,1524,11,FreezingPoint,0.532,1,Low
2066,1892,2,EQ,9.34,9,High
2066,1892,3,SomaticCellCount,1459.0,8,High
2066,1892,4,Fat,5.62,7,High
2066,1892,5,Protein,3.72,6,Adequate
2066,1892,6,Bacteria,42.0,5,Adequate
2066,1892,7,Urea,584.0,4,Adequate
2066,1892,8,ES,9.28,3,High
2066,1892,11,FreezingPoint,0.556,1,Adequate
2067,1898,2,EQ,8.73,9,Adequate
2067,1898,3,SomaticCellCount,1459.0,8,High
2067,1898,4,Fat,5.03,7,Adequate
2067,1898,5,Protein,3.7,6,Adequate
2067,1898,8,ES,8.73,3,Adequate
2067,1898,11,FreezingPoint,0.566,2,Adequate
2068,1867,2,EQ,11.370000000000001,9,Low
2068,1867,3,SomaticCellCount,1109.0,8,High
2068,1867,4,Fat,6.37,7,Adequate
2068,1867,5,Protein,5.0,6,Low
2068,1867,6,Bacteria,25.0,5,Adequate
2069,750,3,SomaticCellCount,3636.0,9,Danger Zone High
2069,750,4,Fat,7.49,7,High
2069,750,8,ES,12.07,8,High
2070,750,3,SomaticCellCount,2879.0,9,Danger Zone High
2070,750,4,Fat,7.21,7,High
2070,750,8,ES,11.65,8,High
2071,1867,2,EQ,11.55,9,Adequate
2071,1867,3,SomaticCellCount,1131.0,8,High
2071,1867,4,Fat,6.51,7,Adequate
2071,1867,5,Protein,5.04,6,Low
2071,1867,6,Bacteria,40.0,5,Adequate
2072,1867,2,EQ,11.47,9,Low
2072,1867,3,SomaticCellCount,1141.0,8,High
2072,1867,4,Fat,6.49,7,Adequate
2072,1867,5,Protein,4.98,6,Low
2072,1867,6,Bacteria,44.0,5,Adequate
2073,1867,2,EQ,11.52,9,Adequate
2073,1867,3,SomaticCellCount,913.0,8,Adequate
2073,1867,4,Fat,6.38,7,Adequate
2073,1867,5,Protein,5.14,6,Low
2073,1867,6,Bacteria,48.0,5,Adequate
2074,1893,2,EQ,7.6,9,Low
2074,1893,3,SomaticCellCount,1160.0,8,Adequate
2074,1893,4,Fat,4.1,7,Low
2074,1893,5,Protein,3.5,6,Low
2074,1893,6,Bacteria,407.0,5,Danger Zone High
2074,1893,7,Urea,668.0,4,Danger Zone High
2074,1893,8,ES,8.57,3,Adequate
2074,1893,11,FreezingPoint,0.545,1,Adequate
2075,1898,2,EQ,8.38,9,Adequate
2075,1898,3,SomaticCellCount,1365.0,8,High
2075,1898,4,Fat,4.66,7,Adequate
2075,1898,5,Protein,3.72,6,Adequate
2075,1898,6,Bacteria,21.0,5,Adequate
2075,1898,8,ES,8.38,3,Adequate
2075,1898,11,FreezingPoint,0.573,2,Adequate
2076,1894,2,EQ,8.58,9,Low
2076,1894,3,SomaticCellCount,2039.0,8,High
2076,1894,4,Fat,4.63,7,Adequate
2076,1894,5,Protein,3.95,6,Adequate
2076,1894,6,Bacteria,21.0,5,Adequate
2076,1894,7,Urea,726.0,4,Danger Zone High
2076,1894,8,ES,9.19,3,Adequate
2076,1894,11,FreezingPoint,0.561,1,Adequate
2077,1894,2,EQ,8.68,9,Low
2077,1894,3,SomaticCellCount,2667.0,8,Danger Zone High
2077,1894,4,Fat,4.67,7,Adequate
2077,1894,5,Protein,4.01,6,Adequate
2077,1894,6,Bacteria,24.0,5,Adequate
2077,1894,7,Urea,616.0,4,Danger Zone High
2077,1894,8,ES,9.24,3,Adequate
2077,1894,11,FreezingPoint,0.561,1,Adequate
2078,1894,2,EQ,8.82,9,Adequate
2078,1894,3,SomaticCellCount,3264.0,8,Danger Zone High
2078,1894,4,Fat,4.87,7,Adequate
2078,1894,5,Protein,3.95,6,Adequate
2078,1894,6,Bacteria,23.0,5,Adequate
2078,1894,7,Urea,630.0,4,Danger Zone High
2078,1894,8,ES,9.13,3,Adequate
2078,1894,11,FreezingPoint,0.563,1,Adequate
2079,1894,2,EQ,8.719999999999999,9,Low
2079,1894,3,SomaticCellCount,3913.0,8,Danger Zone High
2079,1894,4,Fat,4.81,7,Adequate
2079,1894,5,Protein,3.91,6,Adequate
2079,1894,6,Bacteria,40.0,5,Adequate
2079,1894,7,Urea,685.0,4,Danger Zone High
2079,1894,8,ES,9.03,3,Adequate
2079,1894,11,FreezingPoint,0.569,1,Adequate
2080,1524,2,EQ,7.68,9,Low
2080,1524,3,SomaticCellCount,1651.0,10,High
2080,1524,4,Fat,4.14,2,Low
2080,1524,5,Protein,3.54,6,Low
2080,1524,6,Bacteria,73.0,5,Adequate
2080,1524,7,Urea,542.0,7,Adequate
2080,1524,8,ES,7.68,3,Low
2080,1524,11,FreezingPoint,0.556,1,Adequate
2081,1524,2,EQ,6.63,9,Danger Zone Low
2081,1524,3,SomaticCellCount,1327.0,10,Adequate
2081,1524,4,Fat,3.5,2,Low
2081,1524,5,Protein,3.13,6,Low
2081,1524,6,Bacteria,91.0,5,High
2081,1524,7,Urea,444.0,7,Low
2081,1524,8,ES,6.63,3,Danger Zone Low
2081,1524,11,FreezingPoint,0.485,1,Low
2082,1898,2,EQ,8.540000000000001,9,Adequate
2082,1898,3,SomaticCellCount,1073.0,8,High
2082,1898,4,Fat,4.86,7,Adequate
2082,1898,5,Protein,3.68,6,Adequate
2082,1898,6,Bacteria,13.0,5,Adequate
2082,1898,8,ES,8.54,3,Adequate
2082,1898,11,FreezingPoint,0.573,2,Adequate
2083,1898,2,EQ,8.32,9,Adequate
2083,1898,3,SomaticCellCount,709.0,8,Adequate
2083,1898,4,Fat,4.69,7,Adequate
2083,1898,5,Protein,3.63,6,Adequate
2083,1898,8,ES,8.32,3,Adequate
2083,1898,11,FreezingPoint,0.568,2,Adequate
2084,1867,2,EQ,11.89,9,Adequate
2084,1867,3,SomaticCellCount,1095.0,8,High
2084,1867,4,Fat,6.85,7,Adequate
2084,1867,5,Protein,5.04,6,Low
2084,1867,6,Bacteria,59.0,5,High
2085,1892,2,EQ,9.440000000000001,9,High
2085,1892,3,SomaticCellCount,1593.0,8,High
2085,1892,4,Fat,5.65,7,High
2085,1892,5,Protein,3.79,6,Adequate
2085,1892,6,Bacteria,50.0,5,Adequate
2085,1892,7,Urea,565.0,4,Adequate
2085,1892,8,ES,9.29,3,High
2085,1892,11,FreezingPoint,0.578,1,Adequate
2086,1898,2,EQ,8.61,9,Adequate
2086,1898,3,SomaticCellCount,1498.0,8,High
2086,1898,4,Fat,4.84,7,Adequate
2086,1898,5,Protein,3.77,6,High
2086,1898,8,ES,8.61,3,Adequate
2086,1898,11,FreezingPoint,0.56,2,Adequate
2087,750,3,SomaticCellCount,2852.0,9,Danger Zone High
2087,750,4,Fat,6.97,7,High
2087,750,8,ES,11.55,8,Adequate
2088,750,3,SomaticCellCount,4472.0,9,Danger Zone High
2088,750,4,Fat,6.59,7,High
2088,750,8,ES,11.21,8,Adequate
2089,750,3,SomaticCellCount,2548.0,9,Danger Zone High
2089,750,4,Fat,6.87,7,High
2089,750,8,ES,11.25,8,Adequate
2090,1524,2,EQ,7.77,9,Low
2090,1524,3,SomaticCellCount,1807.0,10,High
2090,1524,4,Fat,4.27,2,Low
2090,1524,5,Protein,3.5,6,Low
2090,1524,7,Urea,478.0,7,Adequate
2090,1524,8,ES,7.77,3,Low
2090,1524,11,FreezingPoint,0.53,1,Low
2091,1867,2,EQ,11.969999999999999,9,Adequate
2091,1867,3,SomaticCellCount,966.0,8,High
2091,1867,4,Fat,6.81,7,Adequate
2091,1867,5,Protein,5.16,6,Low
2091,1867,6,Bacteria,29.0,5,Adequate
2092,1867,2,EQ,11.42,9,Low
2092,1867,3,SomaticCellCount,933.0,8,Adequate
2092,1867,4,Fat,6.47,7,Adequate
2092,1867,5,Protein,4.95,6,Low
2092,1867,6,Bacteria,25.0,5,Adequate
2093,1867,2,EQ,12.54,9,Adequate
2093,1867,3,SomaticCellCount,1055.0,8,High
2093,1867,4,Fat,7.18,7,Adequate
2093,1867,5,Protein,5.36,6,Adequate
2093,1867,6,Bacteria,22.0,5,Adequate
2094,1893,2,EQ,8.26,9,Adequate
2094,1893,3,SomaticCellCount,1956.0,8,High
2094,1893,4,Fat,4.66,7,Adequate
2094,1893,5,Protein,3.6,6,Adequate
2094,1893,6,Bacteria,3654.0,5,Danger Zone High
2094,1893,7,Urea,630.0,4,Danger Zone High
2094,1893,8,ES,8.73,3,Adequate
2094,1893,11,FreezingPoint,0.537,1,Low
2095,1894,2,EQ,10.469999999999999,9,Adequate
2095,1894,3,SomaticCellCount,8887.0,8,Danger Zone High
2095,1894,4,Fat,5.76,7,High
2095,1894,5,Protein,4.71,6,High
2095,1894,6,Bacteria,556.0,5,Danger Zone High
2095,1894,7,Urea,623.0,4,Danger Zone High
2095,1894,8,ES,9.69,3,Adequate
2095,1894,11,FreezingPoint,0.564,1,Adequate
2096,1898,2,EQ,8.52,9,Adequate
2096,1898,3,SomaticCellCount,1636.0,8,High
2096,1898,4,Fat,4.79,7,Adequate
2096,1898,5,Protein,3.73,6,Adequate
2096,1898,6,Bacteria,32.0,5,Adequate
2096,1898,8,ES,8.52,3,Adequate
2096,1898,11,FreezingPoint,0.562,2,Adequate
2099,750,3,SomaticCellCount,3564.0,9,Danger Zone High
2099,750,4,Fat,6.61,7,High
2099,750,8,ES,11.19,8,Adequate
2100,750,3,SomaticCellCount,2042.0,9,High
2100,750,4,Fat,7.19,7,High
2100,750,8,ES,11.55,8,Adequate
2101,1898,2,EQ,8.42,9,Adequate
2101,1898,3,SomaticCellCount,1398.0,8,High
2101,1898,4,Fat,4.8,7,Adequate
2101,1898,5,Protein,3.62,6,Adequate
2101,1898,8,ES,8.42,3,Adequate
2101,1898,11,FreezingPoint,0.567,2,Adequate
2103,1867,2,EQ,12.33,9,Adequate
2103,1867,3,SomaticCellCount,1324.0,8,High
2103,1867,4,Fat,6.94,7,Adequate
2103,1867,5,Protein,5.39,6,Adequate
2103,1867,6,Bacteria,47.0,5,Adequate
2104,1867,2,EQ,11.61,9,Adequate
2104,1867,3,SomaticCellCount,863.0,8,Adequate
2104,1867,4,Fat,6.56,7,Adequate
2104,1867,5,Protein,5.05,6,Low
2104,1867,6,Bacteria,39.0,5,Adequate
2105,1898,2,EQ,8.73,9,Adequate
2105,1898,3,SomaticCellCount,1207.0,8,High
2105,1898,4,Fat,5.01,7,Adequate
2105,1898,5,Protein,3.72,6,Adequate
2105,1898,6,Bacteria,19.0,5,Adequate
2105,1898,8,ES,8.73,3,Adequate
2105,1898,11,FreezingPoint,0.567,2,Adequate
2115,1524,2,EQ,7.85,9,Low
2115,1524,3,SomaticCellCount,2253.0,10,High
2115,1524,4,Fat,4.47,2,Low
2115,1524,5,Protein,3.38,6,Low
2115,1524,6,Bacteria,73.0,5,Adequate
2115,1524,7,Urea,488.0,7,Adequate
2115,1524,8,ES,7.85,3,Low
2115,1524,11,FreezingPoint,0.504,1,Low
2116,1524,2,EQ,7.77,9,Low
2116,1524,3,SomaticCellCount,2159.0,10,High
2116,1524,4,Fat,4.37,2,Low
2116,1524,5,Protein,3.4,6,Low
2116,1524,6,Bacteria,66.0,5,Adequate
2116,1524,7,Urea,500.0,7,Adequate
2116,1524,8,ES,7.77,3,Low
2116,1524,11,FreezingPoint,0.513,1,Low
2117,1867,2,EQ,12.25,9,Adequate
2117,1867,3,SomaticCellCount,1039.0,8,High
2117,1867,4,Fat,6.91,7,Adequate
2117,1867,5,Protein,5.34,6,Adequate
2117,1867,6,Bacteria,31.0,5,Adequate
2118,1867,2,EQ,12.42,9,Adequate
2118,1867,3,SomaticCellCount,901.0,8,Adequate
2118,1867,4,Fat,6.99,7,Adequate
2118,1867,5,Protein,5.43,6,Adequate
2118,1867,6,Bacteria,27.0,5,Adequate
2129,750,3,SomaticCellCount,1832.0,9,High
2129,750,4,Fat,6.8,7,High
2129,750,8,ES,11.08,8,Adequate
2130,750,3,SomaticCellCount,2790.0,9,Danger Zone High
2130,750,4,Fat,6.87,7,High
2130,750,8,ES,11.39,8,Adequate
2131,1894,2,EQ,11.7,9,High
2131,1894,3,SomaticCellCount,14005.0,8,Danger Zone High
2131,1894,4,Fat,6.62,7,Danger Zone High
2131,1894,5,Protein,5.08,6,High
2131,1894,6,Bacteria,2925.0,5,Danger Zone High
2131,1894,7,Urea,501.0,4,Adequate
2131,1894,8,ES,10.2,3,Adequate
2131,1894,11,FreezingPoint,0.572,1,Adequate
2132,1894,2,EQ,12.35,9,High
2132,1894,3,SomaticCellCount,17448.0,8,Danger Zone High
2132,1894,4,Fat,7.34,7,Danger Zone High
2132,1894,5,Protein,5.01,6,High
2132,1894,6,Bacteria,2762.0,5,Danger Zone High
2132,1894,7,Urea,533.0,4,Adequate
2132,1894,8,ES,10.02,3,Adequate
2132,1894,11,FreezingPoint,0.57,1,Adequate
2133,1894,2,EQ,8.559999999999999,9,Low
2133,1894,3,SomaticCellCount,3911.0,8,Danger Zone High
2133,1894,4,Fat,4.46,7,Adequate
2133,1894,5,Protein,4.1,6,Adequate
2133,1894,6,Bacteria,53.0,5,High
2133,1894,7,Urea,724.0,4,Danger Zone High
2133,1894,8,ES,9.36,3,Adequate
2133,1894,11,FreezingPoint,0.564,1,Adequate
2134,1894,2,EQ,7.92,9,Low
2134,1894,3,SomaticCellCount,2715.0,8,Danger Zone High
2134,1894,4,Fat,4.15,7,Adequate
2134,1894,5,Protein,3.77,6,Adequate
2134,1894,6,Bacteria,30.0,5,Adequate
2134,1894,7,Urea,669.0,4,Danger Zone High
2134,1894,8,ES,8.99,3,Adequate
2134,1894,11,FreezingPoint,0.56,1,Adequate
2137,1867,2,EQ,12.78,9,Adequate
2137,1867,3,SomaticCellCount,1032.0,8,High
2137,1867,4,Fat,7.27,7,Adequate
2137,1867,5,Protein,5.51,6,Adequate
2137,1867,6,Bacteria,51.0,5,High
2138,1867,2,EQ,12.48,9,Adequate
2138,1867,3,SomaticCellCount,1069.0,8,High
2138,1867,4,Fat,7.12,7,Adequate
2138,1867,5,Protein,5.36,6,Adequate
2138,1867,6,Bacteria,71.0,5,High
2141,750,3,SomaticCellCount,1572.0,9,High
2141,750,4,Fat,6.21,7,Adequate
2141,750,8,ES,10.48,8,Adequate
2142,750,3,SomaticCellCount,2151.0,9,Danger Zone High
2142,750,4,Fat,6.78,7,High
2142,750,8,ES,11.35,8,Adequate
2146,1867,2,EQ,12.41,9,Adequate
2146,1867,3,SomaticCellCount,1213.0,8,High
2146,1867,4,Fat,7.06,7,Adequate
2146,1867,5,Protein,5.35,6,Adequate
2146,1867,6,Bacteria,83.0,5,High
2147,1524,2,EQ,7.9399999999999995,9,Low
2147,1524,3,SomaticCellCount,1260.0,10,Adequate
2147,1524,4,Fat,4.47,2,Low
2147,1524,5,Protein,3.47,6,Low
2147,1524,6,Bacteria,84.0,5,High
2147,1524,7,Urea,493.0,7,Adequate
2147,1524,8,ES,7.94,3,Low
2147,1524,11,FreezingPoint,0.516,1,Low
2148,1898,2,EQ,8.780000000000001,9,Adequate
2148,1898,3,SomaticCellCount,1498.0,8,High
2148,1898,4,Fat,5.03,7,Adequate
2148,1898,5,Protein,3.75,6,High
2148,1898,6,Bacteria,31.0,5,Adequate
2148,1898,8,ES,8.78,3,Adequate
2148,1898,11,FreezingPoint,0.575,2,Adequate
2153,1898,2,EQ,8.6,9,Adequate
2153,1898,3,SomaticCellCount,2239.0,8,High
2153,1898,4,Fat,4.87,7,Adequate
2153,1898,5,Protein,3.73,6,Adequate
2153,1898,8,ES,8.6,3,Adequate
2153,1898,11,FreezingPoint,0.578,2,Adequate
2155,1892,2,EQ,9.46,9,High
2155,1892,3,SomaticCellCount,1100.0,8,High
2155,1892,4,Fat,5.91,7,Danger Zone High
2155,1892,5,Protein,3.55,6,Adequate
2155,1892,6,Bacteria,25.0,5,Adequate
2155,1892,7,Urea,540.0,4,Adequate
2155,1892,8,ES,9.03,3,High
2155,1892,11,FreezingPoint,0.567,1,Adequate
2156,1893,2,EQ,8.459999999999999,9,Adequate
2156,1893,3,SomaticCellCount,2222.0,8,High
2156,1893,4,Fat,4.81,7,Adequate
2156,1893,5,Protein,3.65,6,Adequate
2156,1893,6,Bacteria,144.0,5,Danger Zone High
2156,1893,7,Urea,515.0,4,Adequate
2156,1893,8,ES,8.62,3,Adequate
2156,1893,11,FreezingPoint,0.542,1,Adequate
2158,750,3,SomaticCellCount,2053.0,9,High
2158,750,4,Fat,5.95,7,Adequate
2158,750,8,ES,10.39,8,Adequate
2159,750,3,SomaticCellCount,2048.0,9,High
2159,750,4,Fat,6.01,7,Adequate
2159,750,8,ES,10.39,8,Adequate
2160,1524,2,EQ,8.2,9,Low
2160,1524,3,SomaticCellCount,1875.0,10,High
2160,1524,4,Fat,4.63,2,Low
2160,1524,5,Protein,3.57,6,Low
2160,1524,6,Bacteria,75.0,5,Adequate
2160,1524,7,Urea,515.0,7,Adequate
2160,1524,8,ES,8.2,3,Low
2160,1524,11,FreezingPoint,0.554,1,Adequate
2161,1867,2,EQ,12.64,9,Adequate
2161,1867,3,SomaticCellCount,1087.0,8,High
2161,1867,4,Fat,7.28,7,Adequate
2161,1867,5,Protein,5.36,6,Adequate
2161,1867,6,Bacteria,48.0,5,Adequate
2162,1867,2,EQ,12.600000000000001,9,Adequate
2162,1867,3,SomaticCellCount,1449.0,8,High
2162,1867,4,Fat,7.19,7,Adequate
2162,1867,5,Protein,5.41,6,Adequate
2162,1867,6,Bacteria,60.0,5,High
2163,1867,2,EQ,12.77,9,Adequate
2163,1867,3,SomaticCellCount,1256.0,8,High
2163,1867,4,Fat,7.37,7,Adequate
2163,1867,5,Protein,5.4,6,Adequate
2163,1867,6,Bacteria,154.0,5,Danger Zone High
2164,1898,2,EQ,8.28,9,Adequate
2164,1898,3,SomaticCellCount,1327.0,8,High
2164,1898,4,Fat,4.56,7,Adequate
2164,1898,5,Protein,3.72,6,Adequate
2164,1898,6,Bacteria,30.0,5,Adequate
2164,1898,8,ES,8.28,3,Adequate
2164,1898,11,FreezingPoint,0.573,2,Adequate
2166,750,3,SomaticCellCount,2167.0,9,Danger Zone High
2166,750,4,Fat,5.9,7,Adequate
2166,750,8,ES,10.82,8,Adequate
2167,750,3,SomaticCellCount,3147.0,9,Danger Zone High
2167,750,4,Fat,6.27,7,Adequate
2167,750,8,ES,11.38,8,Adequate
2169,1867,2,EQ,12.26,9,Adequate
2169,1867,3,SomaticCellCount,1286.0,8,High
2169,1867,4,Fat,7.02,7,Adequate
2169,1867,5,Protein,5.24,6,Adequate
2169,1867,6,Bacteria,53.0,5,High
2169,1867,7,Urea,449.0,4,High
2172,1898,2,EQ,8.09,9,Adequate
2172,1898,3,SomaticCellCount,1796.0,8,High
2172,1898,4,Fat,4.36,7,Low
2172,1898,5,Protein,3.73,6,Adequate
2172,1898,6,Bacteria,42.0,5,Adequate
2172,1898,8,ES,8.09,3,Adequate
2172,1898,11,FreezingPoint,0.571,2,Adequate
2175,750,3,SomaticCellCount,1653.0,9,High
2175,750,4,Fat,5.58,7,Adequate
2175,750,8,ES,10.23,8,Adequate
2177,1867,2,EQ,12.629999999999999,9,Adequate
2177,1867,3,SomaticCellCount,1540.0,8,High
2177,1867,4,Fat,7.13,7,Adequate
2177,1867,5,Protein,5.5,6,Adequate
2177,1867,6,Bacteria,62.0,5,High
2178,1867,2,EQ,12.39,9,Adequate
2178,1867,3,SomaticCellCount,1393.0,8,High
2178,1867,4,Fat,6.98,7,Adequate
2178,1867,5,Protein,5.41,6,Adequate
2178,1867,6,Bacteria,28.0,5,Adequate
2179,1892,2,EQ,9.77,9,High
2179,1892,3,SomaticCellCount,1247.0,8,High
2179,1892,4,Fat,6.17,7,Danger Zone High
2179,1892,5,Protein,3.6,6,Adequate
2179,1892,6,Bacteria,21.0,5,Adequate
2179,1892,7,Urea,585.0,4,Adequate
2179,1892,8,ES,9.14,3,High
2179,1892,11,FreezingPoint,0.563,1,Adequate
2181,1898,2,EQ,8.08,9,Adequate
2181,1898,3,SomaticCellCount,1567.0,8,High
2181,1898,4,Fat,4.36,7,Low
2181,1898,5,Protein,3.72,6,Adequate
2181,1898,6,Bacteria,35.0,5,Adequate
2181,1898,8,ES,8.08,3,Adequate
2181,1898,11,FreezingPoint,0.573,2,Adequate
2182,1524,2,EQ,8.29,9,Low
2182,1524,3,SomaticCellCount,2261.0,10,High
2182,1524,4,Fat,4.6,2,Low
2182,1524,5,Protein,3.69,6,Low
2182,1524,6,Bacteria,64.0,5,Adequate
2182,1524,7,Urea,550.0,7,Adequate
2182,1524,8,ES,8.29,3,Low
2182,1524,11,FreezingPoint,0.527,1,Low
2183,1524,2,EQ,8.21,9,Low
2183,1524,3,SomaticCellCount,2706.0,10,High
2183,1524,4,Fat,4.62,2,Low
2183,1524,5,Protein,3.59,6,Low
2183,1524,6,Bacteria,93.0,5,High
2183,1524,7,Urea,556.0,7,High
2183,1524,8,ES,8.21,3,Low
2183,1524,11,FreezingPoint,0.535,1,Low
2184,1898,2,EQ,8.25,9,Adequate
2184,1898,3,SomaticCellCount,1673.0,8,High
2184,1898,4,Fat,4.5,7,Adequate
2184,1898,5,Protein,3.75,6,High
2184,1898,8,ES,8.25,3,Adequate
2184,1898,11,FreezingPoint,0.568,2,Adequate
2185,750,3,SomaticCellCount,1523.0,9,High
2185,750,4,Fat,5.52,7,Adequate
2185,750,8,ES,10.08,8,Adequate
2186,1867,2,EQ,11.79,9,Adequate
2186,1867,3,SomaticCellCount,1345.0,8,High
2186,1867,4,Fat,6.56,7,Adequate
2186,1867,5,Protein,5.23,6,Adequate
2186,1867,6,Bacteria,49.0,5,Adequate
2187,1867,2,EQ,12.04,9,Adequate
2187,1867,3,SomaticCellCount,1382.0,8,High
2187,1867,4,Fat,6.79,7,Adequate
2187,1867,5,Protein,5.25,6,Adequate
2187,1867,6,Bacteria,43.0,5,Adequate
2188,1524,2,EQ,8.190000000000001,9,Low
2188,1524,3,SomaticCellCount,1910.0,10,High
2188,1524,4,Fat,4.49,2,Low
2188,1524,5,Protein,3.7,6,Low
2188,1524,6,Bacteria,51.0,5,Adequate
2188,1524,7,Urea,534.0,7,Adequate
2188,1524,8,ES,8.19,3,Low
2188,1524,11,FreezingPoint,0.526,1,Low
2189,1892,2,EQ,8.9,9,High
2189,1892,3,SomaticCellCount,1307.0,8,High
2189,1892,4,Fat,5.29,7,High
2189,1892,5,Protein,3.61,6,Adequate
2189,1892,6,Bacteria,20.0,5,Adequate
2189,1892,7,Urea,606.0,4,Adequate
2189,1892,8,ES,9.14,3,High
2189,1892,11,FreezingPoint,0.563,1,Adequate
2190,750,3,SomaticCellCount,1218.0,9,High
2190,750,4,Fat,5.3,7,Adequate
2190,750,8,ES,9.37,8,Low
2191,750,3,SomaticCellCount,1257.0,9,High
2191,750,4,Fat,5.77,7,Adequate
2191,750,8,ES,10.02,8,Adequate
2192,750,3,SomaticCellCount,1386.0,9,High
2192,750,4,Fat,5.73,7,Adequate
2192,750,8,ES,10.17,8,Adequate
2193,1867,2,EQ,12.5,9,Adequate
2193,1867,3,SomaticCellCount,1472.0,8,High
2193,1867,4,Fat,6.94,7,Adequate
2193,1867,5,Protein,5.56,6,Adequate
2193,1867,6,Bacteria,29.0,5,Adequate
2194,1867,2,EQ,12.18,9,Adequate
2194,1867,3,SomaticCellCount,1591.0,8,High
2194,1867,4,Fat,6.77,7,Adequate
2194,1867,5,Protein,5.41,6,Adequate
2194,1867,6,Bacteria,42.0,5,Adequate
2195,1898,2,EQ,8.28,9,Adequate
2195,1898,3,SomaticCellCount,2132.0,8,High
2195,1898,4,Fat,4.52,7,Adequate
2195,1898,5,Protein,3.76,6,High
2195,1898,6,Bacteria,54.0,5,High
2195,1898,8,ES,8.28,3,Adequate
2195,1898,11,FreezingPoint,0.566,2,Adequate
2196,1898,2,EQ,8.36,9,Adequate
2196,1898,3,SomaticCellCount,3413.0,8,Danger Zone High
2196,1898,4,Fat,4.56,7,Adequate
2196,1898,5,Protein,3.8,6,High
2196,1898,7,Urea,570.0,4,Adequate
2196,1898,8,ES,8.36,3,Adequate
2196,1898,11,FreezingPoint,0.566,2,Adequate
2197,1898,2,EQ,8.84,9,Adequate
2197,1898,3,SomaticCellCount,1873.0,8,High
2197,1898,4,Fat,5.08,7,Adequate
2197,1898,5,Protein,3.76,6,High
2197,1898,6,Bacteria,55.0,5,High
2197,1898,8,ES,8.84,3,Adequate
2197,1898,11,FreezingPoint,0.575,2,Adequate
2198,1867,2,EQ,11.88,9,Adequate
2198,1867,3,SomaticCellCount,1457.0,8,High
2198,1867,4,Fat,6.69,7,Adequate
2198,1867,5,Protein,5.19,6,Low
2198,1867,6,Bacteria,29.0,5,Adequate
2199,1867,2,EQ,11.7,9,Adequate
2199,1867,3,SomaticCellCount,1517.0,8,High
2199,1867,4,Fat,6.52,7,Adequate
2199,1867,5,Protein,5.18,6,Low
2199,1867,6,Bacteria,34.0,5,Adequate
